Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.30722876528724E-00001, 0.46874209530762E-00003, 0.46818248033334E-00003, 0.12498560830078E+00000, 0.12498560370689E+00000, 0.37499357091821E+00000, 0.46874202435026E-00003, 0.46874209530762E-00003, 0.46874204800294E-00003, -.55956766959397E-00006, 0.19994147836392E+00001, 0.10000001006889E+00001, 0.28865851601362E+00000, -.10671740769504E+00002
0.61440838068731E-00001, 0.46882725838273E-00003, 0.46702347572133E-00003, 0.12497130726093E+00000, 0.12497124320590E+00000, 0.37506091232933E+00000, 0.46882662112151E-00003, 0.46882725838273E-00003, 0.46882683354223E-00003, -.18033578208999E-00005, 0.19978974334851E+00001, 0.10000001818335E+00001, 0.28864200117207E+00000, -.10671740972239E+00002
0.92152408826302E-00001, 0.46900491721024E-00003, 0.46832301090594E-00003, 0.12495713659247E+00000, 0.12495688628025E+00000, 0.37520260198014E+00000, 0.46900376918960E-00003, 0.46900491721024E-00003, 0.46900415186316E-00003, -.68114095721450E-00006, 0.19954445856183E+00001, 0.10000002638292E+00001, 0.28862563595134E+00000, -.10671741174990E+00002
0.12285794332678E+00000, 0.46927337733948E-00003, 0.46896033743562E-00003, 0.12494302890088E+00000, 0.12494248711892E+00000, 0.37541867805449E+00000, 0.46927266199929E-00003, 0.46927337733948E-00003, 0.46927290044412E-00003, -.31256300850536E-00006, 0.19920597478711E+00001, 0.10000003464100E+00001, 0.28860934253864E+00000, -.10671741377798E+00002
0.15355800660180E+00000, 0.46963398442708E-00003, 0.46559481292352E-00003, 0.12492893727372E+00000, 0.12492813445632E+00000, 0.37570871757369E+00000, 0.46963385284534E-00003, 0.46963398442708E-00003, 0.46963389670042E-00003, -.40390837768999E-00005, 0.19877535213216E+00001, 0.10000004291141E+00001, 0.28859306676093E+00000, -.10671741580706E+00002
0.18425267960537E+00000, 0.47008788850546E-00003, 0.46151358300395E-00003, 0.12491482491247E+00000, 0.12491390898834E+00000, 0.37607249399952E+00000, 0.47008784973517E-00003, 0.47008788850546E-00003, 0.47008786264824E-00003, -.85742796442892E-00005, 0.19825354736906E+00001, 0.10000005119498E+00001, 0.28857676611544E+00000, -.10671741783756E+00002
0.21494146137692E+00000, 0.47063495888088E-00003, 0.45820939752816E-00003, 0.12490073258363E+00000, 0.12489979727914E+00000, 0.37651072669679E+00000, 0.47063485062221E-00003, 0.47063495888088E-00003, 0.47063488668926E-00003, -.12425489161100E-00004, 0.19764085557945E+00001, 0.10000005957997E+00001, 0.28856048768976E+00000, -.10671741986987E+00002
0.24562376135279E+00000, 0.47127661543365E-00003, 0.45584113422570E-00003, 0.12488685328320E+00000, 0.12488578157133E+00000, 0.37702481138462E+00000, 0.47127611806891E-00003, 0.47127661543365E-00003, 0.47127628382326E-00003, -.15435149597554E-00004, 0.19693840867687E+00001, 0.10000006818837E+00001, 0.28854445444126E+00000, -.10671742190435E+00002
0.27629970249571E+00000, 0.47201338875324E-00003, 0.45810419026152E-00003, 0.12487326608289E+00000, 0.12487177788799E+00000, 0.37761551290307E+00000, 0.47201234531143E-00003, 0.47201338875324E-00003, 0.47201269307233E-00003, -.13908502810807E-00004, 0.19614934520219E+00001, 0.10000007701534E+00001, 0.28852875776127E+00000, -.10671742394140E+00002
0.30696991048803E+00000, 0.47284341122917E-00003, 0.46345949517863E-00003, 0.12485976243262E+00000, 0.12485764416830E+00000, 0.37828211854507E+00000, 0.47284257375585E-00003, 0.47284341122917E-00003, 0.47284285283783E-00003, -.93833576591996E-00005, 0.19527707657439E+00001, 0.10000008587674E+00001, 0.28851315675675E+00000, -.10671742598145E+00002
0.33763502406609E+00000, 0.47376698719335E-00003, 0.46604253638771E-00003, 0.12484610102448E+00000, 0.12484338212097E+00000, 0.37902336791067E+00000, 0.47376670293505E-00003, 0.47376698719335E-00003, 0.47376679758946E-00003, -.77242612017532E-00005, 0.19432217479603E+00001, 0.10000009457378E+00001, 0.28849737263331E+00000, -.10671742802495E+00002
