Time,Dissipation Rate Incompressible,Dissipation Rate Compressible,Ekin incomp,Ekin comp,Enstrophy comp,DR_u,DR_S,DR_Sd,DR_p,Maximum Vorticity,Mean Temperature,uprime,Mean Entropy
0.24223660622174E-00001, 0.46873608394657E-00003, 0.46843405212148E-00003, 0.12498864915419E+00000, 0.12498864736134E+00000, 0.37498882305036E+00000, 0.46873605448061E-00003, 0.46873608394657E-00003, 0.46873606430261E-00003, -.30201218112791E-00006, 0.19996189087413E+00001, 0.10000000836026E+00001, 0.28866202746948E+00000, -.10671740726612E+00002
0.48443445170522E-00001, 0.46877987685530E-00003, 0.46734402549455E-00003, 0.12497734145990E+00000, 0.12497731480930E+00000, 0.37502342150145E+00000, 0.46877954505384E-00003, 0.46877987685530E-00003, 0.46877965565432E-00003, -.14356301597657E-00005, 0.19986516678772E+00001, 0.10000001474024E+00001, 0.28864896958058E+00000, -.10671740886452E+00002
0.72658750931717E-00001, 0.46888169992494E-00003, 0.46719993851269E-00003, 0.12496611919537E+00000, 0.12496600363789E+00000, 0.37510414066656E+00000, 0.46888079466530E-00003, 0.46888169992494E-00003, 0.46888109641852E-00003, -.16811579058258E-00005, 0.19971014393394E+00001, 0.10000002116842E+00001, 0.28863600976012E+00000, -.10671741046288E+00002
0.96869566117075E-00001, 0.46904045489494E-00003, 0.46862269096797E-00003, 0.12495496708513E+00000, 0.12495467641692E+00000, 0.37523112683311E+00000, 0.46903931378099E-00003, 0.46904045489494E-00003, 0.46903969415231E-00003, -.41700318434175E-00006, 0.19949718085771E+00001, 0.10000002764897E+00001, 0.28862313037954E+00000, -.10671741206139E+00002
0.12107597469576E+00000, 0.46925556414742E-00003, 0.46903653849082E-00003, 0.12494384695755E+00000, 0.12494332284481E+00000, 0.37540432349187E+00000, 0.46925480771883E-00003, 0.46925556414742E-00003, 0.46925505986170E-00003, -.21852137087378E-00006, 0.19922669993358E+00001, 0.10000003416103E+00001, 0.28861028736290E+00000, -.10671741366024E+00002
0.14527813087264E+00000, 0.46952786524945E-00003, 0.46675644222873E-00003, 0.12493273853363E+00000, 0.12493199425998E+00000, 0.37562349450468E+00000, 0.46952762534081E-00003, 0.46952786524945E-00003, 0.46952770531036E-00003, -.27712630816319E-00005, 0.19889910918934E+00001, 0.10000004068085E+00001, 0.28859745729260E+00000, -.10671741525964E+00002
0.16947600739872E+00000, 0.46985813445749E-00003, 0.46333916258089E-00003, 0.12492162305736E+00000, 0.12492074154509E+00000, 0.37588845281643E+00000, 0.46985809486999E-00003, 0.46985813445749E-00003, 0.46985810806583E-00003, -.65189454849386E-00005, 0.19851470070919E+00001, 0.10000004720192E+00001, 0.28858461850598E+00000, -.10671741685980E+00002
0.19366945962699E+00000, 0.47024626766364E-00003, 0.46047088559318E-00003, 0.12491049191518E+00000, 0.12490956809762E+00000, 0.37619934422143E+00000, 0.47024621629189E-00003, 0.47024626766364E-00003, 0.47024623341581E-00003, -.97753478226294E-00005, 0.19807365814776E+00001, 0.10000005375067E+00001, 0.28857176105223E+00000, -.10671741846091E+00002
0.21785836014463E+00000, 0.47069237860542E-00003, 0.45790053687132E-00003, 0.12489940073475E+00000, 0.12489846121209E+00000, 0.37655673086082E+00000, 0.47069225369438E-00003, 0.47069237860542E-00003, 0.47069229533140E-00003, -.12791758460076E-00004, 0.19757630286281E+00001, 0.10000006038726E+00001, 0.28855894918803E+00000, -.10671742006316E+00002
0.24204266721055E+00000, 0.47119738221465E-00003, 0.45594758887172E-00003, 0.12488845691068E+00000, 0.12488741414207E+00000, 0.37696132885690E+00000, 0.47119695404088E-00003, 0.47119738221465E-00003, 0.47119709676547E-00003, -.15249507893744E-00004, 0.19702345848879E+00001, 0.10000006717029E+00001, 0.28854630698345E+00000, -.10671742166674E+00002
